13	5	6	1.625000	0.625000	0.750000	1
14	5	6	1.750000	0.625000	0.750000	1
15	5	6	1.875000	0.625000	0.750000	1
16	5	6	2.000000	0.625000	0.750000	1
17	5	6	2.125000	0.625000	0.750000	1
18	5	6	2.250000	0.625000	0.750000	1
19	5	6	2.375000	0.625000	0.750000	1
20	5	6	2.500000	0.625000	0.750000	1
21	5	6	2.625000	0.625000	0.750000	1
22	5	6	2.750000	0.625000	0.750000	1
23	5	6	2.875000	0.625000	0.750000	1
24	5	6	3.000000	0.625000	0.750000	1
25	5	6	3.125000	0.625000	0.750000	1
26	5	6	3.250000	0.625000	0.750000	1
27	5	6	3.375000	0.625000	0.750000	1
28	5	6	3.500000	0.625000	0.750000	1
29	5	6	3.625000	0.625000	0.750000	1
30	5	6	3.750000	0.625000	0.750000	1
31	5	6	3.875000	0.625000	0.750000	1
32	5	6	4.000000	0.625000	0.750000	1
33	5	6	4.125000	0.625000	0.750000	1
34	5	6	4.250000	0.625000	0.750000	1
35	5	6	4.375000	0.625000	0.750000	1
36	5	6	4.500000	0.625000	0.750000	1
37	5	6	4.625000	0.625000	0.750000	1
38	5	6	4.750000	0.625000	0.750000	1
39	5	6	4.875000	0.625000	0.750000	1
40	5	6	5.000000	0.625000	0.750000	1
0	6	6	0.000000	0.750000	0.750000	1
1	6	6	0.125000	0.750000	0.750000	1
2	6	6	0.250000	0.750000	0.750000	1
3	6	6	0.375000	0.750000	0.750000	1
4	6	6	0.500000	0.750000	0.750000	1
5	6	6	0.625000	0.750000	0.750000	1
6	6	6	0.750000	0.750000	0.750000	1
7	6	6	0.875000	0.750000	0.750000	1
8	6	6	1.000000	0.750000	0.750000	1
9	6	6	1.125000	0.750000	0.750000	1
10	6	6	1.250000	0.750000	0.750000	1
11	6	6	1.375000	0.750000	0.750000	1
12	6	6	1.500000	0.750000	0.750000	1
13	6	6	1.625000	0.750000	0.750000	1
14	6	6	1.750000	0.750000	0.750000	1
15	6	6	1.875000	0.750000	0.750000	1
16	6	6	2.000000	0.750000	0.750000	1
17	6	6	2.125000	0.750000	0.750000	1
18	6	6	2.250000	0.750000	0.750000	1
19	6	6	2.375000	0.750000	0.750000	1
20	6	6	2.500000	0.750000	0.750000	1
21	6	6	2.625000	0.750000	0.750000	1
22	6	6	2.750000	0.750000	0.750000	1
23	6	6	2.875000	0.750000	0.750000	1
24	6	6	3.000000	0.750000	0.750000	1
25	6	6	3.125000	0.750000	0.750000	1
26	6	6	3.250000	0.750000	0.750000	1
27	6	6	3.375000	0.750000	0.750000	1
28	6	6	3.500000	0.750000	0.750000	1
29	6	6	3.625000	0.750000	0.750000	1
30	6	6	3.750000	0.750000	0.750000	1
31	6	6	3.875000	0.750000	0.750000	1
32	6	6	4.000000	0.750000	0.750000	1
33	6	6	4.125000	0.750000	0.750000	1
34	6	6	4.250000	0.750000	0.750000	1
35	6	6	4.375000	0.750000	0.750000	1
36	6	6	4.500000	0.750000	0.750000	1
37	6	6	4.625000	0.750000	0.750000	1
38	6	6	4.750000	0.750000	0.750000	1
39	6	6	4.875000	0.750000	0.750000	1
40	6	6	5.000000	0.750000	0.750000	1
0	7	6	0.000000	0.875000	0.750000	1
1	7	6	0.125000	0.875000	0.750000	1
2	7	6	0.250000	0.875000	0.750000	1
3	7	6	0.375000	0.875000	0.750000	1
4	7	6	0.500000	0.875000	0.750000	1
5	7	6	0.625000	0.875000	0.750000	1
6	7	6	0.750000	0.875000	0.750000	1
7	7	6	0.875000	0.875000	0.750000	1
8	7	6	1.000000	0.875000	0.750000	1
9	7	6	1.125000	0.875000	0.750000	1
10	7	6	1.250000	0.875000	0.750000	1
11	7	6	1.375000	0.875000	0.750000	1
12	7	6	1.500000	0.875000	0.750000	1
13	7	6	1.625000	0.875000	0.750000	1
14	7	6	1.750000	0.875000	0.750000	1
15	7	6	1.875000	0.875000	0.750000	1
16	7	6	2.000000	0.875000	0.750000	1
17	7	6	2.125000	0.875000	0.750000	1
18	7	6	2.250000	0.875000	0.750000	1
19	7	6	2.375000	0.875000	0.750000	1
20	7	6	2.500000	0.875000	0.750000	1
21	7	6	2.625000	0.875000	0.750000	1
22	7	6	2.750000	0.875000	0.750000	1
23	7	6	2.875000	0.875000	0.750000	1
24	7	6	3.000000	0.875000	0.750000	1
25	7	6	3.125000	0.875000	0.750000	1
26	7	6	3.250000	0.875000	0.750000	1
27	7	6	3.375000	0.875000	0.750000	1
28	7	6	3.500000	0.875000	0.750000	1
29	7	6	3.625000	0.875000	0.750000	1
30	7	6	3.750000	0.875000	0.750000	1
31	7	6	3.875000	0.875000	0.750000	1
32	7	6	4.000000	0.875000	0.750000	1
33	7	6	4.125000	0.875000	0.750000	1
34	7	6	4.250000	0.875000	0.750000	1
35	7	6	4.375000	0.875000	0.750000	1
36	7	6	4.500000	0.875000	0.750000	1
37	7	6	4.625000	0.875000	0.750000	1
38	7	6	4.750000	0.875000	0.750000	1
39	7	6	4.875000	0.875000	0.750000	1
40	7	6	5.000000	0.875000	0.750000	1
0	8	6	0.000000	1.000000	0.750000	1
1	8	6	0.125000	1.000000	0.750000	1
2	8	6	0.250000	1.000000	0.750000	1
3	8	6	0.375000	1.000000	0.750000	1
4	8	6	0.500000	1.000000	0.750000	1
5	8	6	0.625000	1.000000	0.750000	1
6	8	6	0.750000	1.000000	0.750000	1
7	8	6	0.875000	1.000000	0.750000	1
8	8	6	1.000000	1.000000	0.750000	1
9	8	6	1.125000	1.000000	0.750000	1
10	8	6	1.250000	1.000000	0.750000	1
11	8	6	1.375000	1.000000	0.750000	1
12	8	6	1.500000	1.000000	0.750000	1
13	8	6	1.625000	1.000000	0.750000	1
14	8	6	1.750000	1.000000	0.750000	1
15	8	6	1.875000	1.000000	0.750000	1
16	8	6	2.000000	1.000000	0.750000	1
17	8	6	2.125000	1.000000	0.750000	1
18	8	6	2.250000	1.000000	0.750000	1
19	8	6	2.375000	1.000000	0.750000	1
20	8	6	2.500000	1.000000	0.750000	1
21	8	6	2.625000	1.000000	0.750000	1
22	8	6	2.750000	1.000000	0.750000	1
23	8	6	2.875000	1.000000	0.750000	1
24	8	6	3.000000	1.000000	0.750000	1
25	8	6	3.125000	1.000000	0.750000	1
26	8	6	3.250000	1.000000	0.750000	1
27	8	6	3.375000	1.000000	0.750000	1
28	8	6	3.500000	1.000000	0.750000	1
29	8	6	3.625000	1.000000	0.750000	1
30	8	6	3.750000	1.000000	0.750000	1
31	8	6	3.875000	1.000000	0.750000	1
32	8	6	4.000000	1.000000	0.750000	1
33	8	6	4.125000	1.000000	0.750000	1
34	8	6	4.250000	1.000000	0.750000	1
35	8	6	4.375000	1.000000	0.750000	1
36	8	6	4.500000	1.000000	0.750000	1
37	8	6	4.625000	1.000000	0.750000	1
38	8	6	4.750000	1.000000	0.750000	1
39	8	6	4.875000	1.000000	0.750000	1
40	8	6	5.000000	1.000000	0.750000	1
0	0	7	0.000000	0.000000	0.875000	1
1	0	7	0.125000	0.000000	0.875000	1
2	0	7	0.250000	0.000000	0.875000	1
3	0	7	0.375000	0.000000	0.875000	1
4	0	7	0.500000	0.000000	0.875000	1
5	0	7	0.625000	0.000000	0.875000	1
6	0	7	0.750000	0.000000	0.875000	1
7	0	7	0.875000	0.000000	0.875000	1
8	0	7	1.000000	0.000000	0.875000	1
9	0	7	1.125000	0.000000	0.875000	1
10	0	7	1.250000	0.000000	0.875000	1
11	0	7	1.375000	0.000000	0.875000	1
12	0	7	1.500000	0.000000	0.875000	1
13	0	7	1.625000	0.000000	0.875000	1
14	0	7	1.750000	0.000000	0.875000	1
15	0	7	1.875000	0.000000	0.875000	1
16	0	7	2.000000	0.000000	0.875000	1
17	0	7	2.125000	0.000000	0.875000	1
18	0	7	2.250000	0.000000	0.875000	1
19	0	7	2.375000	0.000000	0.875000	1
20	0	7	2.500000	0.000000	0.875000	1
21	0	7	2.625000	0.000000	0.875000	1
22	0	7	2.750000	0.000000	0.875000	1
23	0	7	2.875000	0.000000	0.875000	1
24	0	7	3.000000	0.000000	0.875000	1
25	0	7	3.125000	0.000000	0.875000	1
26	0	7	3.250000	0.000000	0.875000	1
27	0	7	3.375000	0.000000	0.875000	1
28	0	7	3.500000	0.000000	0.875000	1
29	0	7	3.625000	0.000000	0.875000	1
30	0	7	3.750000	0.000000	0.875000	1
31	0	7	3.875000	0.000000	0.875000	1
32	0	7	4.000000	0.000000	0.875000	1
33	0	7	4.125000	0.000000	0.875000	1
34	0	7	4.250000	0.000000	0.875000	1
35	0	7	4.375000	0.000000	0.875000	1
36	0	7	4.500000	0.000000	0.875000	1
37	0	7	4.625000	0.000000	0.875000	1
38	0	7	4.750000	0.000000	0.875000	1
39	0	7	4.875000	0.000000	0.875000	1
40	0	7	5.000000	0.000000	0.875000	1
0	1	7	0.000000	0.125000	0.875000	1
1	1	7	0.125000	0.125000	0.875000	1
2	1	7	0.250000	0.125000	0.875000	1
3	1	7	0.375000	0.125000	0.875000	1
4	1	7	0.500000	0.125000	0.875000	1
5	1	7	0.625000	0.125000	0.875000	1
6	1	7	0.750000	0.125000	0.875000	1
7	1	7	0.875000	0.125000	0.875000	1
8	1	7	1.000000	0.125000	0.875000	1
9	1	7	1.125000	0.125000	0.875000	1
10	1	7	1.250000	0.125000	0.875000	1
11	1	7	1.375000	0.125000	0.875000	1
12	1	7	1.500000	0.125000	0.875000	1
13	1	7	1.625000	0.125000	0.875000	1
14	1	7	1.750000	0.125000	0.875000	1
15	1	7	1.875000	0.125000	0.875000	1
16	1	7	2.000000	0.125000	0.875000	1
17	1	7	2.125000	0.125000	0.875000	1
18	1	7	2.250000	0.125000	0.875000	1
19	1	7	2.375000	0.125000	0.875000	1
20	1	7	2.500000	0.125000	0.875000	1
21	1	7	2.625000	0.125000	0.875000	1
22	1	7	2.750000	0.125000	0.875000	1
23	1	7	2.875000	0.125000	0.875000	1
24	1	7	3.000000	0.125000	0.875000	1
25	1	7	3.125000	0.125000	0.875000	1
26	1	7	3.250000	0.125000	0.875000	1
27	1	7	3.375000	0.125000	0.875000	1
28	1	7	3.500000	0.125000	0.875000	1
29	1	7	3.625000	0.125000	0.875000	1
30	1	7	3.750000	0.125000	0.875000	1
31	1	7	3.875000	0.125000	0.875000	1
32	1	7	4.000000	0.125000	0.875000	1
33	1	7	4.125000	0.125000	0.875000	1
34	1	7	4.250000	0.125000	0.875000	1
35	1	7	4.375000	0.125000	0.875000	1
36	1	7	4.500000	0.125000	0.875000	1
37	1	7	4.625000	0.125000	0.875000	1
38	1	7	4.750000	0.125000	0.875000	1
39	1	7	4.875000	0.125000	0.875000	1
40	1	7	5.000000	0.125000	0.875000	1
0	2	7	0.000000	0.250000	0.875000	1
1	2	7	0.125000	0.250000	0.875000	1
2	2	7	0.250000	0.250000	0.875000	1
3	2	7	0.375000	0.250000	0.875000	1
4	2	7	0.500000	0.250000	0.875000	1
5	2	7	0.625000	0.250000	0.875000	1
6	2	7	0.750000	0.250000	0.875000	1
7	2	7	0.875000	0.250000	0.875000	1
8	2	7	1.000000	0.250000	0.875000	1
9	2	7	1.125000	0.250000	0.875000	1
10	2	7	1.250000	0.250000	0.875000	1
11	2	7	1.375000	0.250000	0.875000	1
12	2	7	1.500000	0.250000	0.875000	1
13	2	7	1.625000	0.250000	0.875000	1
14	2	7	1.750000	0.250000	0.875000	1
15	2	7	1.875000	0.250000	0.875000	1
16	2	7	2.000000	0.250000	0.875000	1
17	2	7	2.125000	0.250000	0.875000	1
18	2	7	2.250000	0.250000	0.875000	1
19	2	7	2.375000	0.250000	0.875000	1
20	2	7	2.500000	0.250000	0.875000	1
21	2	7	2.625000	0.250000	0.875000	1
22	2	7	2.750000	0.250000	0.875000	1
23	2	7	2.875000	0.250000	0.875000	1
24	2	7	3.000000	0.250000	0.875000	1
25	2	7	3.125000	0.250000	0.875000	1
26	2	7	3.250000	0.250000	0.875000	1
27	2	7	3.375000	0.250000	0.875000	1
28	2	7	3.500000	0.250000	0.875000	1
29	2	7	3.625000	0.250000	0.875000	1
30	2	7	3.750000	0.250000	0.875000	1
31	2	7	3.875000	0.250000	0.875000	1
32	2	7	4.000000	0.250000	0.875000	1
33	2	7	4.125000	0.250000	0.875000	1
34	2	7	4.250000	0.250000	0.875000	1
35	2	7	4.375000	0.250000	0.875000	1
36	2	7	4.500000	0.250000	0.875000	1
37	2	7	4.625000	0.250000	0.875000	1
38	2	7	4.750000	0.250000	0.875000	1
39	2	7	4.875000	0.250000	0.875000	1
40	2	7	5.000000	0.250000	0.875000	1
0	3	7	0.000000	0.375000	0.875000	1
1	3	7	0.125000	0.375000	0.875000	1
2	3	7	0.250000	0.375000	0.875000	1
3	3	7	0.375000	0.375000	0.875000	1
4	3	7	0.500000	0.375000	0.875000	1
5	3	7	0.625000	0.375000	0.875000	1
6	3	7	0.750000	0.375000	0.875000	1
7	3	7	0.875000	0.375000	0.875000	1
8	3	7	1.000000	0.375000	0.875000	1
9	3	7	1.125000	0.375000	0.875000	1
10	3	7	1.250000	0.375000	0.875000	1
11	3	7	1.375000	0.375000	0.875000	1
12	3	7	1.500000	0.375000	0.875000	1
13	3	7	1.625000	0.375000	0.875000	1
14	3	7	1.750000	0.375000	0.875000	1
15	3	7	1.875000	0.375000	0.875000	1
16	3	7	2.000000	0.375000	0.875000	1
17	3	7	2.125000	0.375000	0.875000	1
18	3	7	2.250000	0.375000	0.875000	1
19	3	7	2.375000	0.375000	0.875000	1
20	3	7	2.500000	0.375000	0.875000	1
21	3	7	2.625000	0.375000	0.875000	1
22	3	7	2.750000	0.375000	0.875000	1
23	3	7	2.875000	0.375000	0.875000	1
24	3	7	3.000000	0.375000	0.875000	1
25	3	7	3.125000	0.375000	0.875000	1
26	3	7	3.250000	0.375000	0.875000	1
27	3	7	3.375000	0.375000	0.875000	1
28	3	7	3.500000	0.375000	0.875000	1
29	3	7	3.625000	0.375000	0.875000	1
30	3	7	3.750000	0.375000	0.875000	1
31	3	7	3.875000	0.375000	0.875000	1
32	3	7	4.000000	0.375000	0.875000	1
33	3	7	4.125000	0.375000	0.875000	1
34	3	7	4.250000	0.375000	0.875000	1
35	3	7	4.375000	0.375000	0.875000	1
36	3	7	4.500000	0.375000	0.875000	1
37	3	7	4.625000	0.375000	0.875000	1
38	3	7	4.750000	0.375000	0.875000	1
39	3	7	4.875000	0.375000	0.875000	1
40	3	7	5.000000	0.375000	0.875000	1
0	4	7	0.000000	0.500000	0.875000	1
1	4	7	0.125000	0.500000	0.875000	1
2	4	7	0.250000	0.500000	0.875000	1
3	4	7	0.375000	0.500000	0.875000	1
4	4	7	0.500000	0.500000	0.875000	1
5	4	7	0.625000	0.500000	0.875000	1
6	4	7	0.750000	0.500000	0.875000	1
7	4	7	0.875000	0.500000	0.875000	1
8	4	7	1.000000	0.500000	0.875000	1
9	4	7	1.125000	0.500000	0.875000	1
10	4	7	1.250000	0.500000	0.875000	1
11	4	7	1.375000	0.500000	0.875000	1
12	4	7	1.500000	0.500000	0.875000	1
13	4	7	1.625000	0.500000	0.875000	1
14	4	7	1.750000	0.500000	0.875000	1
15	4	7	1.875000	0.500000	0.875000	1
16	4	7	2.000000	0.500000	0.875000	1
17	4	7	2.125000	0.500000	0.875000	1
18	4	7	2.250000	0.500000	0.875000	1
19	4	7	2.375000	0.500000	0.875000	1
20	4	7	2.500000	0.500000	0.875000	1
21	4	7	2.625000	0.500000	0.875000	1
22	4	7	2.750000	0.500000	0.875000	1
23	4	7	2.875000	0.500000	0.875000	1
24	4	7	3.000000	0.500000	0.875000	1
25	4	7	3.125000	0.500000	0.875000	1
26	4	7	3.250000	0.500000	0.875000	1
27	4	7	3.375000	0.500000	0.875000	1
28	4	7	3.500000	0.500000	0.875000	1
29	4	7	3.625000	0.500000	0.875000	1
30	4	7	3.750000	0.500000	0.875000	1
31	4	7	3.875000	0.500000	0.875000	1
32	4	7	4.000000	0.500000	0.875000	1
33	4	7	4.125000	0.500000	0.875000	1
34	4	7	4.250000	0.500000	0.875000	1
35	4	7	4.375000	0.500000	0.875000	1
36	4	7	4.500000	0.500000	0.875000	1
37	4	7	4.625000	0.500000	0.875000	1
38	4	7	4.750000	0.500000	0.875000	1
39	4	7	4.875000	0.500000	0.875000	1
40	4	7	5.000000	0.500000	0.875000	1
0	5	7	0.000000	0.625000	0.875000	1
1	5	7	0.125000	0.625000	0.875000	1
2	5	7	0.250000	0.625000	0.875000	1
3	5	7	0.375000	0.625000	0.875000	1
4	5	7	0.500000	0.625000	0.875000	1
5	5	7	0.625000	0.625000	0.875000	1
6	5	7	0.750000	0.625000	0.875000	1
7	5	7	0.875000	0.625000	0.875000	1
8	5	7	1.000000	0.625000	0.875000	1
9	5	7	1.125000	0.625000	0.875000	1
10	5	7	1.250000	0.625000	0.875000	1
11	5	7	1.375000	0.625000	0.875000	1
12	5	7	1.500000	0.625000	0.875000	1
13	5	7	1.625000	0.625000	0.875000	1
14	5	7	1.750000	0.625000	0.875000	1
15	5	7	1.875000	0.625000	0.875000	1
16	5	7	2.000000	0.625000	0.875000	1
17	5	7	2.125000	0.625000	0.875000	1
18	5	7	2.250000	0.625000	0.875000	1
19	5	7	2.375000	0.625000	0.875000	1
20	5	7	2.500000	0.625000	0.875000	1
21	5	7	2.625000	0.625000	0.875000	1
22	5	7	2.750000	0.625000	0.875000	1
23	5	7	2.875000	0.625000	0.875000	1
24	5	7	3.000000	0.625000	0.875000	1
25	5	7	3.125000	0.625000	0.875000	1
26	5	7	3.250000	0.625000	0.875000	1
27	5	7	3.375000	0.625000	0.875000	1
28	5	7	3.500000	0.625000	0.875000	1
29	5	7	3.625000	0.625000	0.875000	1
30	5	7	3.750000	0.625000	0.875000	1
31	5	7	3.875000	0.625000	0.875000	1
32	5	7	4.000000	0.625000	0.875000	1
33	5	7	4.125000	0.625000	0.875000	1
34	5	7	4.250000	0.625000	0.875000	1
35	5	7	4.375000	0.625000	0.875000	1
36	5	7	4.500000	0.625000	0.875000	1
37	5	7	4.625000	0.625000	0.875000	1
38	5	7	4.750000	0.625000	0.875000	1
39	5	7	4.875000	0.625000	0.875000	1
40	5	7	5.000000	0.625000	0.875000	1
0	6	7	0.000000	0.750000	0.875000	1
1	6	7	0.125000	0.750000	0.875000	1
2	6	7	0.250000	0.750000	0.875000	1
3	6	7	0.375000	0.750000	0.875000	1
4	6	7	0.500000	0.750000	0.875000	1
5	6	7	0.625000	0.750000	0.875000	1
6	6	7	0.750000	0.750000	0.875000	1
7	6	7	0.875000	0.750000	0.875000	1
8	6	7	1.000000	0.750000	0.875000	1
9	6	7	1.125000	0.750000	0.875000	1
10	6	7	1.250000	0.750000	0.875000	1
11	6	7	1.375000	0.750000	0.875000	1
12	6	7	1.500000	0.750000	0.875000	1
13	6	7	1.625000	0.750000	0.875000	1
14	6	7	1.750000	0.750000	0.875000	1
15	6	7	1.875000	0.750000	0.875000	1
16	6	7	2.000000	0.750000	0.875000	1
17	6	7	2.125000	0.750000	0.875000	1
18	6	7	2.250000	0.750000	0.875000	1
19	6	7	2.375000	0.750000	0.875000	1
20	6	7	2.500000	0.750000	0.875000	1
21	6	7	2.625000	0.750000	0.875000	1
22	6	7	2.750000	0.750000	0.875000	1
23	6	7	2.875000	0.750000	0.875000	1
24	6	7	3.000000	0.750000	0.875000	1
25	6	7	3.125000	0.750000	0.875000	1
26	6	7	3.250000	0.750000	0.875000	1
27	6	7	3.375000	0.750000	0.875000	1
28	6	7	3.500000	0.750000	0.875000	1
29	6	7	3.625000	0.750000	0.875000	1
30	6	7	3.750000	0.750000	0.875000	1
31	6	7	3.875000	0.750000	0.875000	1
32	6	7	4.000000	0.750000	0.875000	1
33	6	7	4.125000	0.750000	0.875000	1
34	6	7	4.250000	0.750000	0.875000	1
35	6	7	4.375000	0.750000	0.875000	1
36	6	7	4.500000	0.750000	0.875000	1
37	6	7	4.625000	0.750000	0.875000	1
38	6	7	4.750000	0.750000	0.875000	1
39	6	7	4.875000	0.750000	0.875000	1
40	6	7	5.000000	0.750000	0.875000	1
0	7	7	0.000000	0.875000	0.875000	1
1	7	7	0.125000	0.875000	0.875000	1
2	7	7	0.250000	0.875000	0.875000	1
3	7	7	0.375000	0.875000	0.875000	1
4	7	7	0.500000	0.875000	0.875000	1
5	7	7	0.625000	0.875000	0.875000	1
6	7	7	0.750000	0.875000	0.875000	1
7	7	7	0.875000	0.875000	0.875000	1
8	7	7	1.000000	0.875000	0.875000	1
9	7	7	1.125000	0.875000	0.875000	1
10	7	7	1.250000	0.875000	0.875000	1
11	7	7	1.375000	0.875000	0.875000	1
12	7	7	1.500000	0.875000	0.875000	1
13	7	7	1.625000	0.875000	0.875000	1
14	7	7	1.750000	0.875000	0.875000	1
15	7	7	1.875000	0.875000	0.875000	1
16	7	7	2.000000	0.875000	0.875000	1
17	7	7	2.125000	0.875000	0.875000	1
18	7	7	2.250000	0.875000	0.875000	1
19	7	7	2.375000	0.875000	0.875000	1
20	7	7	2.500000	0.875000	0.875000	1
21	7	7	2.625000	0.875000	0.875000	1
22	7	7	2.750000	0.875000	0.875000	1
23	7	7	2.875000	0.875000	0.875000	1
24	7	7	3.000000	0.875000	0.875000	1
25	7	7	3.125000	0.875000	0.875000	1
26	7	7	3.250000	0.875000	0.875000	1
27	7	7	3.375000	0.875000	0.875000	1
28	7	7	3.500000	0.875000	0.875000	1
29	7	7	3.625000	0.875000	0.875000	1
30	7	7	3.750000	0.875000	0.875000	1
31	7	7	3.875000	0.875000	0.875000	1
32	7	7	4.000000	0.875000	0.875000	1
33	7	7	4.125000	0.875000	0.875000	1
34	7	7	4.250000	0.875000	0.875000	1
35	7	7	4.375000	0.875000	0.875000	1
36	7	7	4.500000	0.875000	0.875000	1
37	7	7	4.625000	0.875000	0.875000	1
38	7	7	4.750000	0.875000	0.875000	1
39	7	7	4.875000	0.875000	0.875000	1
40	7	7	5.000000	0.875000	0.875000	1
0	8	7	0.000000	1.000000	0.875000	1
1	8	7	0.125000	1.000000	0.875000	1
2	8	7	0.250000	1.000000	0.875000	1
3	8	7	0.375000	1.000000	0.875000	1
4	8	7	0.500000	1.000000	0.875000	1
5	8	7	0.625000	1.000000	0.875000	1
6	8	7	0.750000	1.000000	0.875000	1
7	8	7	0.875000	1.000000	0.875000	1
8	8	7	1.000000	1.000000	0.875000	1
9	8	7	1.125000	1.000000	0.875000	1
10	8	7	1.250000	1.000000	0.875000	1
11	8	7	1.375000	1.000000	0.875000	1
12	8	7	1.500000	1.000000	0.875000	1
13	8	7	1.625000	1.000000	0.875000	1
14	8	7	1.750000	1.000000	0.875000	1
15	8	7	1.875000	1.000000	0.875000	1
16	8	7	2.000000	1.000000	0.875000	1
17	8	7	2.125000	1.000000	0.875000	1
18	8	7	2.250000	1.000000	0.875000	1
19	8	7	2.375000	1.000000	0.875000	1
20	8	7	2.500000	1.000000	0.875000	1
21	8	7	2.625000	1.000000	0.875000	1
22	8	7	2.750000	1.000000	0.875000	1
23	8	7	2.875000	1.000000	0.875000	1
24	8	7	3.000000	1.000000	0.875000	1
25	8	7	3.125000	1.000000	0.875000	1
26	8	7	3.250000	1.000000	0.875000	1
27	8	7	3.375000	1.000000	0.875000	1
28	8	7	3.500000	1.000000	0.875000	1
29	8	7	3.625000	1.000000	0.875000	1
30	8	7	3.750000	1.000000	0.875000	1
31	8	7	3.875000	1.000000	0.875000	1
32	8	7	4.000000	1.000000	0.875000	1
33	8	7	4.125000	1.000000	0.875000	1
34	8	7	4.250000	1.000000	0.875000	1
35	8	7	4.375000	1.000000	0.875000	1
36	8	7	4.500000	1.000000	0.875000	1
37	8	7	4.625000	1.000000	0.875000	1
38	8	7	4.750000	1.000000	0.875000	1
39	8	7	4.875000	1.000000	0.875000	1
40	8	7	5.000000	1.000000	0.875000	1
0	0	8	0.000000	0.000000	1.000000	1
1	0	8	0.125000	0.000000	1.000000	1
2	0	8	0.250000	0.000000	1.000000	1
3	0	8	0.375000	0.000000	1.000000	1
4	0	8	0.500000	0.000000	1.000000	1
5	0	8	0.625000	0.000000	1.000000	1
6	0	8	0.750000	0.000000	1.000000	1
7	0	8	0.875000	0.000000	1.000000	1
8	0	8	1.000000	0.000000	1.000000	1
9	0	8	1.125000	0.000000	1.000000	1
10	0	8	1.250000	0.000000	1.000000	1
11	0	8	1.375000	0.000000	1.000000	1
12	0	8	1.500000	0.000000	1.000000	1
13	0	8	1.625000	0.000000	1.000000	1
14	0	8	1.750000	0.000000	1.000000	1
15	0	8	1.875000	0.000000	1.000000	1
16	0	8	2.000000	0.000000	1.000000	1
17	0	8	2.125000	0.000000	1.000000	1
18	0	8	2.250000	0.000000	1.000000	1
19	0	8	2.375000	0.000000	1.000000	1
20	0	8	2.500000	0.000000	1.000000	1
21	0	8	2.625000	0.000000	1.000000	1
22	0	8	2.750000	0.000000	1.000000	1
23	0	8	2.875000	0.000000	1.000000	1
24	0	8	3.000000	0.000000	1.000000	1
25	0	8	3.125000	0.000000	1.000000	1
26	0	8	3.250000	0.000000	1.000000	1
27	0	8	3.375000	0.000000	1.000000	1
28	0	8	3.500000	0.000000	1.000000	1
29	0	8	3.625000	0.000000	1.000000	1
30	0	8	3.750000	0.000000	1.000000	1
31	0	8	3.875000	0.000000	1.000000	1
32	0	8	4.000000	0.000000	1.000000	1
33	0	8	4.125000	0.000000	1.000000	1
34	0	8	4.250000	0.000000	1.000000	1
35	0	8	4.375000	0.000000	1.000000	1
36	0	8	4.500000	0.000000	1.000000	1
37	0	8	4.625000	0.000000	1.000000	1
38	0	8	4.750000	0.000000	1.000000	1
39	0	8	4.875000	0.000000	1.000000	1
40	0	8	5.000000	0.000000	1.000000	1
0	1	8	0.000000	0.125000	1.000000	1
1	1	8	0.125000	0.125000	1.000000	1
2	1	8	0.250000	0.125000	1.000000	1
3	1	8	0.375000	0.125000	1.000000	1
4	1	8	0.500000	0.125000	1.000000	1
5	1	8	0.625000	0.125000	1.000000	1
6	1	8	0.750000	0.125000	1.000000	1
7	1	8	0.875000	0.125000	1.000000	1
8	1	8	1.000000	0.125000	1.000000	1
9	1	8	1.125000	0.125000	1.000000	1
10	1	8	1.250000	0.125000	1.000000	1
11	1	8	1.375000	0.125000	1.000000	1
12	1	8	1.500000	0.125000	1.000000	1
13	1	8	1.625000	0.125000	1.000000	1
14	1	8	1.750000	0.125000	1.000000	1
15	1	8	1.875000	0.125000	1.000000	1
16	1	8	2.000000	0.125000	1.000000	1
17	1	8	2.125000	0.125000	1.000000	1
18	1	8	2.250000	0.125000	1.000000	1
19	1	8	2.375000	0.125000	1.000000	1
20	1	8	2.500000	0.125000	1.000000	1
21	1	8	2.625000	0.125000	1.000000	1
22	1	8	2.750000	0.125000	1.000000	1
23	1	8	2.875000	0.125000	1.000000	1
24	1	8	3.000000	0.125000	1.000000	1
25	1	8	3.125000	0.125000	1.000000	1
26	1	8	3.250000	0.125000	1.000000	1
27	1	8	3.375000	0.125000	1.000000	1
28	1	8	3.500000	0.125000	1.000000	1
29	1	8	3.625000	0.125000	1.000000	1
30	1	8	3.750000	0.125000	1.000000	1
31	1	8	3.875000	0.125000	1.000000	1
32	1	8	4.000000	0.125000	1.000000	1
33	1	8	4.125000	0.125000	1.000000	1
34	1	8	4.250000	0.125000	1.000000	1
35	1	8	4.375000	0.125000	1.000000	1
36	1	8	4.500000	0.125000	1.000000	1
37	1	8	4.625000	0.125000	1.000000	1
38	1	8	4.750000	0.125000	1.000000	1
39	1	8	4.875000	0.125000	1.000000	1
40	1	8	5.000000	0.125000	1.000000	1
0	2	8	0.000000	0.250000	1.000000	1
1	2	8	0.125000	0.250000	1.000000	1
2	2	8	0.250000	0.250000	1.000000	1
3	2	8	0.375000	0.250000	1.000000	1
4	2	8	0.500000	0.250000	1.000000	1
5	2	8	0.625000	0.250000	1.000000	1
